year,going_trick_or_treating,gender,age,country,anonymous_brown_globs_that_come_in_black_and_orange_wrappers_a_k_a_mary_janes,any_full_sized_candy_bar,black_jacks,blue_m_ms,bonkers_the_candy,bottle_caps,boxo_raisins,butterfinger,cadbury_creme_eggs,candy_corn,caramellos,chick_o_sticks_we_don_t_know_what_that_is,chiclets,coffee_crisp,dots,dove_bars,fuzzy_peaches,glow_sticks,goo_goo_clusters,good_n_plenty,green_party_m_ms,gum_from_baseball_cards,gummy_bears_straight_up,hard_candy,healthy_fruit,heath_bar,hershey_s_milk_chocolate,hersheys_dark_chocolate,hersheys_kisses,independent_m_ms,jolly_rancher_bad_flavor,jolly_ranchers_good_flavor,junior_mints,kinder_happy_hippo,kit_kat,laffy_taffy,lemon_heads,licorice_not_black,licorice_yes_black,lindt_truffle,lollipops,mars,maynards,mike_and_ike,milk_duds,milky_way,minibags_of_chips,mint_juleps,mint_kisses,mr_goodbar,necco_wafers,nerds,nestle_crunch,nown_laters,peanut_m_m_s,peeps,pencils,pixy_stix,red_m_ms,reese_s_peanut_butter_cups,reeses_pieces,reggie_jackson_bar,regular_m_ms,rolos,sandwich_sized_bags_filled_with_boo_berry_crunch,senior_mints,skittles,smarties_american,smarties_commonwealth,snickers,sourpatch_kids_i_e_abominations_of_nature,spotted_dick,starburst,swedish_fish,sweet_tarts,sweetums_a_friend_to_diabetes,take_5,those_odd_marshmallow_circus_peanut_things,three_musketeers,tic_tacs,tolberone_something_or_other,trail_mix,twix,whatchamacallit_bars,x100_grand_bar,york_peppermint_patties
2017,No,Male,20,United States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,No,Female,32,United States,MEH,JOY,DESPAIR,JOY,NA,DESPAIR,DESPAIR,JOY,JOY,JOY,MEH,NA,DESPAIR,JOY,DESPAIR,MEH,JOY,DESPAIR,NA,DESPAIR,JOY,DESPAIR,JOY,MEH,DESPAIR,JOY,MEH,JOY,DESPAIR,MEH,MEH,JOY,JOY,JOY,MEH,MEH,MEH,DESPAIR,DESPAIR,JOY,MEH,JOY,NA,MEH,JOY,JOY,MEH,DESPAIR,MEH,JOY,DESPAIR,JOY,MEH,JOY,JOY,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,NA,JOY,JOY,DESPAIR,NA,JOY,MEH,JOY,JOY,JOY,DESPAIR,JOY,JOY,MEH,NA,JOY,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,JOY
2017,No,Female,33,United States,DESPAIR,JOY,DESPAIR,JOY,MEH,DESPAIR,MEH,MEH,JOY,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,MEH,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,JOY,MEH,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,MEH,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,MEH,JOY,DESPAIR,MEH,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,MEH,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY
2017,No,Male,46,USA,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,NA,MEH,JOY,MEH,JOY,MEH,JOY,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,MEH,MEH,MEH,DESPAIR,MEH,JOY,MEH,JOY
2017,No,NA,37,USA,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY,MEH,MEH,DESPAIR,DESPAIR,MEH,MEH,JOY,DESPAIR,MEH,MEH,MEH,JOY,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,JOY,JOY,MEH,JOY,NA,MEH,JOY,MEH,JOY,NA,NA,NA,MEH,JOY,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,DESPAIR,JOY,JOY,JOY,JOY,MEH,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,MEH,JOY,DESPAIR,JOY,MEH,MEH,MEH,JOY,JOY,NA,JOY
2017,No,Female,26,US,DESPAIR,JOY,DESPAIR,MEH,MEH,DESPAIR,MEH,MEH,MEH,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,MEH,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,MEH,MEH,JOY,MEH,JOY,MEH,JOY,DESPAIR,DESPAIR,JOY,MEH,MEH,MEH,MEH,MEH,JOY,MEH,MEH,MEH,MEH,MEH,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,MEH,DESPAIR,MEH,JOY,MEH,MEH,JOY,JOY,MEH,MEH,MEH,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,MEH,MEH,DESPAIR,MEH,MEH,MEH,MEH,DESPAIR,JOY,MEH,JOY,MEH,MEH,MEH
2017,Yes,Male,49,United States,DESPAIR,MEH,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,JOY,MEH,DESPAIR,MEH,NA,MEH,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,NA,JOY,DESPAIR,DESPAIR,JOY,MEH,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,JOY,MEH,DESPAIR,MEH,DESPAIR,MEH,JOY,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,JOY,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,MEH,MEH,DESPAIR,MEH,MEH,JOY,JOY
2017,No,Male,40,usa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Yes,Male,40,USA,DESPAIR,JOY,MEH,JOY,MEH,JOY,MEH,JOY,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,MEH,MEH,DESPAIR,JOY,DESPAIR,JOY,MEH,DESPAIR,JOY,JOY,JOY,JOY,JOY,MEH,JOY,MEH,MEH,JOY,MEH,JOY,JOY,JOY,JOY,MEH,JOY,MEH,DESPAIR,MEH,JOY,JOY,DESPAIR,DESPAIR,JOY,MEH,JOY,JOY,MEH,JOY,MEH,DESPAIR,MEH,JOY,JOY,JOY,MEH,JOY,JOY,MEH,MEH,JOY,JOY,MEH,JOY,JOY,DESPAIR,JOY,MEH,JOY,MEH,JOY,DESPAIR,JOY,MEH,JOY,MEH,JOY,JOY,JOY,MEH
2017,No,Male,NA,US,MEH,JOY,DESPAIR,JOY,NA,MEH,DESPAIR,MEH,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,NA,MEH,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,MEH,MEH,MEH,MEH,MEH,JOY,MEH,JOY,DESPAIR,MEH,JOY,MEH,JOY,MEH,JOY,MEH,DESPAIR,JOY,JOY,NA,NA,DESPAIR,JOY,JOY,NA,NA,NA,MEH,DESPAIR,MEH,MEH,NA,JOY,DESPAIR,DESPAIR,MEH,JOY,JOY,MEH,MEH,JOY,MEH,DESPAIR,JOY,MEH,MEH,MEH,JOY,DESPAIR,DESPAIR,MEH,MEH,JOY,NA,NA,DESPAIR,JOY,MEH,MEH,MEH,MEH,NA,JOY,JOY
2017,No,Male,34,Usa,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,JOY,JOY,MEH,JOY,MEH,JOY,MEH,JOY,JOY,NA,JOY,JOY,DESPAIR,NA,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,NA,JOY,JOY,JOY,JOY,JOY,JOY,JOY,NA,MEH,DESPAIR,MEH,JOY,NA,DESPAIR,NA,NA,NA,JOY,JOY,JOY,NA,DESPAIR,JOY,NA,JOY,JOY,DESPAIR,DESPAIR,NA,JOY,JOY,JOY,DESPAIR,JOY,NA,DESPAIR,JOY,JOY,JOY,DESPAIR,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,NA,NA,NA,MEH,JOY
2017,No,Male,36,United States,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,MEH,MEH,DESPAIR,JOY,JOY,MEH,MEH,DESPAIR,DESPAIR,JOY,MEH,JOY,MEH,MEH,MEH,JOY,JOY,MEH,JOY,MEH,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,DESPAIR,MEH,JOY,MEH,JOY,MEH,JOY,MEH,JOY,JOY,JOY,JOY,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,JOY,JOY,MEH,JOY,JOY,DESPAIR,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,JOY,MEH,JOY
2017,Yes,Male,41,United States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,No,Male,39,United States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Yes,Male,39,USA,DESPAIR,JOY,DESPAIR,JOY,MEH,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,MEH,NA,MEH,JOY,MEH,JOY,NA,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,MEH,JOY,MEH,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,DESPAIR,MEH,MEH,JOY,MEH,JOY,NA,DESPAIR,DESPAIR,MEH,MEH,JOY,JOY,JOY,MEH,MEH,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,NA,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,MEH,JOY,MEH,NA,DESPAIR,MEH,MEH,NA,JOY,DESPAIR,MEH,MEH,JOY,MEH,JOY,JOY,JOY,JOY
2017,No,Female,40,USA,JOY,JOY,MEH,MEH,JOY,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,DESPAIR,MEH,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,MEH,DESPAIR,MEH,JOY,JOY,MEH,JOY,JOY,JOY,MEH,DESPAIR,JOY,MEH,MEH,MEH,MEH,JOY,JOY,MEH,MEH,MEH,DESPAIR,DESPAIR,JOY,MEH,JOY,JOY,MEH,MEH,DESPAIR,MEH,JOY,JOY,MEH,MEH,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,MEH,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,MEH,JOY
2017,Yes,Female,42,us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,No,Male,50,USA,MEH,JOY,MEH,MEH,MEH,JOY,DESPAIR,JOY,JOY,DESPAIR,MEH,MEH,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,MEH,JOY,MEH,DESPAIR,JOY,MEH,JOY,MEH,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,DESPAIR,MEH,MEH,MEH,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,MEH,JOY,MEH,DESPAIR,JOY,MEH,JOY,DESPAIR,DESPAIR,MEH,MEH,JOY,JOY,MEH,MEH,JOY,DESPAIR,DESPAIR,MEH,MEH,JOY,JOY,JOY,DESPAIR,MEH,JOY,MEH,MEH,JOY,DESPAIR,JOY,MEH,JOY,MEH,JOY,JOY,JOY,JOY
2017,No,Male,52,USA,DESPAIR,MEH,MEH,JOY,MEH,JOY,MEH,JOY,MEH,JOY,MEH,MEH,MEH,MEH,MEH,MEH,MEH,JOY,MEH,MEH,JOY,MEH,MEH,MEH,JOY,MEH,JOY,MEH,JOY,JOY,DESPAIR,JOY,MEH,MEH,JOY,MEH,JOY,JOY,DESPAIR,MEH,MEH,MEH,MEH,MEH,MEH,JOY,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,JOY,MEH,JOY,JOY,JOY,JOY,JOY,MEH,JOY,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,JOY,JOY,MEH,JOY,JOY,JOY,MEH,MEH,JOY
2017,No,Male,60,us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,No,Male,45,United States,DESPAIR,JOY,NA,MEH,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,NA,MEH,NA,JOY,JOY,JOY,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,JOY,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,NA,MEH,JOY,DESPAIR,JOY,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,JOY,JOY,MEH,JOY,JOY,MEH,MEH,MEH,JOY,MEH,DESPAIR,JOY,NA,JOY,JOY,JOY,MEH,DESPAIR,JOY,NA,MEH,DESPAIR,DESPAIR,MEH,JOY,MEH,JOY,JOY,JOY,JOY
2017,NA,Female,70,USA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,No,Female,35,United States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,No,Other,312,Canada,MEH,JOY,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,JOY,JOY,MEH,MEH,MEH,MEH,JOY,MEH,DESPAIR,MEH,MEH,MEH,MEH,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,MEH,MEH,JOY,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,MEH,MEH,DESPAIR,DESPAIR,JOY,MEH,JOY,MEH,DESPAIR,MEH,MEH,JOY,JOY,JOY,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,JOY,MEH,JOY,JOY,DESPAIR,JOY,JOY,MEH,MEH,JOY,MEH,DESPAIR,JOY,DESPAIR,JOY,MEH,MEH,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,MEH,MEH,MEH,JOY
2017,No,Male,58,USA,DESPAIR,MEH,MEH,JOY,MEH,MEH,MEH,MEH,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,MEH,MEH,JOY,MEH,DESPAIR,MEH,JOY,JOY,MEH,MEH,MEH,MEH,JOY,JOY,JOY,DESPAIR,MEH,DESPAIR,MEH,JOY,DESPAIR,JOY,MEH,JOY,JOY,MEH,MEH,MEH,JOY,MEH,MEH,JOY,JOY,DESPAIR,DESPAIR,JOY,MEH,MEH,MEH,JOY,MEH,MEH,MEH,MEH,MEH,JOY,JOY,JOY,MEH,JOY,MEH,DESPAIR,JOY,MEH,JOY,MEH,JOY,DESPAIR,MEH,JOY,DESPAIR,JOY,MEH,JOY,MEH,JOY,JOY,MEH,DESPAIR,JOY,JOY,JOY,JOY
2017,Yes,Female,42,USA,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,JOY,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,MEH,MEH,NA,DESPAIR,MEH,MEH,JOY,MEH,MEH,JOY,JOY,JOY,MEH,JOY,DESPAIR,DESPAIR,JOY,MEH,NA,DESPAIR,JOY,JOY,MEH,MEH,JOY,MEH,MEH,JOY,MEH,DESPAIR,DESPAIR,JOY,JOY,MEH,MEH,DESPAIR,JOY,MEH,MEH,MEH,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,JOY
2017,No,Male,54,United States of America,MEH,JOY,MEH,MEH,MEH,JOY,DESPAIR,JOY,JOY,MEH,JOY,JOY,DESPAIR,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,DESPAIR,MEH,MEH,MEH,JOY,MEH,MEH,JOY,MEH,DESPAIR,DESPAIR,MEH,MEH,MEH,DESPAIR,JOY,MEH,MEH,JOY,MEH,JOY,MEH,JOY,MEH,JOY,MEH,JOY,MEH,MEH,JOY,JOY,JOY,MEH,JOY,JOY,MEH,JOY,MEH,JOY,MEH,MEH,MEH,JOY,MEH,DESPAIR,MEH,JOY,MEH,JOY,JOY,MEH,MEH,MEH,MEH,MEH,MEH,JOY,JOY,DESPAIR,JOY,MEH,MEH,JOY,JOY,MEH
2017,No,Male,63,United States,DESPAIR,JOY,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,MEH,JOY,MEH,JOY,DESPAIR,MEH,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,MEH,JOY,DESPAIR,DESPAIR,MEH,MEH,JOY,JOY,JOY,JOY,JOY,MEH,MEH,MEH,DESPAIR,JOY,MEH,MEH,MEH,MEH,JOY,MEH,MEH,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,JOY,MEH,MEH,MEH,JOY,MEH,MEH,MEH,DESPAIR,DESPAIR,JOY,MEH,MEH,MEH,JOY,JOY,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,MEH,MEH,DESPAIR,MEH,DESPAIR,JOY,MEH,MEH,MEH,JOY,DESPAIR,MEH,JOY
2017,Yes,Female,59,usa,DESPAIR,JOY,DESPAIR,JOY,NA,NA,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,MEH,NA,JOY,JOY,NA,DESPAIR,NA,DESPAIR,JOY,DESPAIR,JOY,MEH,DESPAIR,JOY,JOY,JOY,MEH,JOY,MEH,JOY,JOY,NA,JOY,MEH,MEH,JOY,DESPAIR,JOY,MEH,DESPAIR,NA,DESPAIR,JOY,JOY,DESPAIR,NA,JOY,JOY,MEH,MEH,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,NA,JOY,JOY,DESPAIR,JOY,MEH,MEH,NA,JOY,DESPAIR,MEH,JOY,DESPAIR,MEH,NA,NA,DESPAIR,JOY,DESPAIR,NA,DESPAIR,JOY,NA,JOY,JOY
2017,No,Male,68,usa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,No,Male,28,United States of America,DESPAIR,JOY,MEH,JOY,MEH,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,JOY,MEH,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,JOY,MEH,JOY,DESPAIR,DESPAIR,JOY,MEH,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY,DESPAIR,MEH,MEH,DESPAIR,JOY,JOY,MEH,JOY,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,JOY,JOY,MEH,MEH,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,MEH,DESPAIR,MEH,DESPAIR,MEH,MEH,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,JOY,MEH,JOY,JOY
2017,No,Male,52,USA,DESPAIR,JOY,MEH,JOY,MEH,MEH,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,MEH,MEH,MEH,DESPAIR,MEH,JOY,MEH,JOY,NA,JOY,MEH,DESPAIR,MEH,JOY,MEH,JOY,MEH,MEH,MEH,JOY,DESPAIR,JOY,MEH,MEH,JOY,MEH,MEH,MEH,JOY,MEH,MEH,MEH,JOY,JOY,MEH,JOY,JOY,MEH,MEH,JOY,MEH,JOY,JOY,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,JOY,MEH,DESPAIR,MEH,MEH,MEH,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,JOY,MEH,MEH,MEH,JOY,MEH,MEH,JOY
2017,No,I'd rather not say,49,usa,DESPAIR,JOY,NA,MEH,MEH,MEH,MEH,JOY,JOY,DESPAIR,JOY,NA,MEH,JOY,JOY,JOY,JOY,JOY,NA,JOY,MEH,DESPAIR,JOY,MEH,JOY,JOY,MEH,JOY,MEH,MEH,DESPAIR,JOY,JOY,JOY,DESPAIR,JOY,JOY,MEH,JOY,JOY,DESPAIR,JOY,NA,JOY,JOY,JOY,DESPAIR,JOY,MEH,MEH,JOY,MEH,MEH,JOY,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,MEH,NA,MEH,MEH,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,JOY,DESPAIR,MEH,MEH,MEH,MEH,JOY,DESPAIR,MEH,DESPAIR,JOY,MEH,MEH,JOY,JOY,JOY
2017,No,Male,34,USA,MEH,JOY,MEH,MEH,MEH,MEH,DESPAIR,JOY,JOY,MEH,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,JOY,MEH,JOY,MEH,MEH,DESPAIR,MEH,MEH,DESPAIR,JOY,MEH,JOY,MEH,MEH,MEH,MEH,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,MEH,MEH,JOY,JOY,MEH,NA,MEH,JOY,MEH,JOY,MEH,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,MEH,JOY,JOY,DESPAIR,MEH,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,MEH,JOY,DESPAIR,JOY,DESPAIR,JOY,MEH,JOY,JOY,JOY,JOY
